Date,Purchasable,Regular Price,Best Price,Unit Price,Promotions,Remarks
2021-02-01,true,19.90,18.90,2.36,"**【新春牛mall王】2月1日限定!**
結賬時輸入 ""5NEWYR21"" 精選產品享額外95折 ！ 只限2月1日！現附上「電子版．新春牛mall王購物攻略」，即睇更多激筍優惠！",
2021-02-02,true,19.90,18.90,2.36,,
2021-02-03,true,19.90,18.90,2.36,,
2021-02-04,true,19.90,18.90,2.36,,
2021-02-05,true,19.90,18.90,2.36,,
2021-02-06,true,19.90,18.90,2.36,,
2021-02-07,true,19.90,18.90,2.36,,
2021-02-08,true,19.90,18.90,2.36,,
2021-02-09,true,19.90,18.90,2.36,,
2021-02-10,true,19.90,18.90,2.36,,
2021-02-11,true,19.90,18.90,2.36,,
2021-02-12,true,19.90,18.90,2.36,"**零食/飲品換購優惠！**
【換購優惠！】凡購買任何精選零食產品，即可以$10, $25, $30換購,至抵零食優惠  
換購貨品數量有限。  
優惠期由即日至2021年2月28日或換完即止。",
2021-02-13,true,19.90,18.90,2.36,"**零食/飲品換購優惠！**
【換購優惠！】凡購買任何精選零食產品，即可以$10, $25, $30換購,至抵零食優惠  
換購貨品數量有限。  
優惠期由即日至2021年2月28日或換完即止。",
2021-02-14,true,19.90,18.90,2.36,"**零食/飲品換購優惠！**
【換購優惠！】凡購買任何精選零食產品，即可以$10, $25, $30換購,至抵零食優惠  
換購貨品數量有限。  
優惠期由即日至2021年2月28日或換完即止。",
2021-02-15,true,19.90,18.90,2.36,"**零食/飲品換購優惠！**
【換購優惠！】凡購買任何精選零食產品，即可以$10, $25, $30換購,至抵零食優惠  
換購貨品數量有限。  
優惠期由即日至2021年2月28日或換完即止。",
2021-02-16,true,19.90,18.90,2.36,"**零食/飲品換購優惠！**
【換購優惠！】凡購買任何精選零食產品，即可以$10, $25, $30換購,至抵零食優惠  
換購貨品數量有限。  
優惠期由即日至2021年2月28日或換完即止。",
