Date,Purchasable,Regular Price,Best Price,Unit Price,Promotions,Remarks
2021-02-01,true,39.90,33.50,3.72,"**【新春牛mall王】2月1日限定!**
結賬時輸入 ""5NEWYR21"" 精選產品享額外95折 ！ 只限2月1日！現附上「電子版．新春牛mall王購物攻略」，即睇更多激筍優惠！",
2021-02-02,true,39.90,33.50,3.72,,
2021-02-03,true,39.90,33.50,3.72,,
2021-02-04,true,39.90,33.50,3.72,,
2021-02-05,true,39.90,33.50,3.72,,
2021-02-06,true,39.90,33.50,3.72,,
2021-02-07,true,39.90,33.50,3.72,,
2021-02-08,true,39.90,33.50,3.72,,
2021-02-09,true,39.90,33.50,3.72,,
2021-02-10,true,39.90,33.50,3.72,,
2021-02-11,true,39.90,33.50,3.72,,
2021-02-12,true,39.90,33.50,3.72,"**零食/飲品換購優惠！**
【換購優惠！】凡購買任何精選零食產品，即可以$10, $25, $30換購,至抵零食優惠  
換購貨品數量有限。  
優惠期由即日至2021年2月28日或換完即止。",
2021-02-13,true,39.90,33.50,3.72,"**零食/飲品換購優惠！**
【換購優惠！】凡購買任何精選零食產品，即可以$10, $25, $30換購,至抵零食優惠  
換購貨品數量有限。  
優惠期由即日至2021年2月28日或換完即止。",
2021-02-14,true,39.90,33.50,3.72,"**零食/飲品換購優惠！**
【換購優惠！】凡購買任何精選零食產品，即可以$10, $25, $30換購,至抵零食優惠  
換購貨品數量有限。  
優惠期由即日至2021年2月28日或換完即止。",
2021-02-15,true,39.90,33.50,3.72,"**零食/飲品換購優惠！**
【換購優惠！】凡購買任何精選零食產品，即可以$10, $25, $30換購,至抵零食優惠  
換購貨品數量有限。  
優惠期由即日至2021年2月28日或換完即止。",
2021-02-16,true,39.90,33.50,3.72,"**零食/飲品換購優惠！**
【換購優惠！】凡購買任何精選零食產品，即可以$10, $25, $30換購,至抵零食優惠  
換購貨品數量有限。  
優惠期由即日至2021年2月28日或換完即止。",
2021-02-17,true,39.90,33.50,3.72,"**零食/飲品換購優惠！**
【換購優惠！】凡購買任何精選零食產品，即可以$10, $25, $30換購,至抵零食優惠  
換購貨品數量有限。  
優惠期由即日至2021年2月28日或換完即止。
**【網上食品展 X BB展 X 寵物展】額外95折優惠!**
結賬時輸入DV7fair5即享額外95折 ！ 優惠只適用於2月17日！現附上「電子版．三大展覽購物攻略」，即睇更多激筍優惠！",
2021-02-18,true,39.90,33.50,3.72,"**零食/飲品換購優惠！**
【換購優惠！】凡購買任何精選零食產品，即可以$10, $25, $30換購,至抵零食優惠  
換購貨品數量有限。  
優惠期由即日至2021年2月28日或換完即止。",
2021-02-19,true,39.90,33.50,3.72,"**零食/飲品換購優惠！**
【換購優惠！】凡購買任何精選零食產品，即可以$10, $25, $30換購,至抵零食優惠  
換購貨品數量有限。  
優惠期由即日至2021年2月28日或換完即止。",
2021-02-20,true,39.90,33.50,3.72,"**零食/飲品換購優惠！**
【換購優惠！】凡購買任何精選零食產品，即可以$10, $25, $30換購,至抵零食優惠  
換購貨品數量有限。  
優惠期由即日至2021年2月28日或換完即止。",
2021-02-21,true,39.90,33.50,3.72,"**零食/飲品換購優惠！**
【換購優惠！】凡購買任何精選零食產品，即可以$10, $25, $30換購,至抵零食優惠  
換購貨品數量有限。  
優惠期由即日至2021年2月28日或換完即止。",
2021-02-22,true,39.90,33.50,3.72,"**零食/飲品換購優惠！**
【換購優惠！】凡購買任何精選零食產品，即可以$10, $25, $30換購,至抵零食優惠  
換購貨品數量有限。  
優惠期由即日至2021年2月28日或換完即止。",
2021-02-23,true,39.90,33.50,3.72,"**零食/飲品換購優惠！**
【換購優惠！】凡購買任何精選零食產品，即可以$10, $25, $30換購,至抵零食優惠  
換購貨品數量有限。  
優惠期由即日至2021年2月28日或換完即止。",
2021-02-24,true,39.90,33.50,3.72,"**零食/飲品換購優惠！**
【換購優惠！】凡購買任何精選零食產品，即可以$10, $25, $30換購,至抵零食優惠  
換購貨品數量有限。  
優惠期由即日至2021年2月28日或換完即止。",
2021-02-25,true,39.90,33.50,3.72,,
2021-02-26,true,39.90,33.50,3.72,,
2021-02-27,true,39.90,33.50,3.72,,
2021-02-28,true,39.90,33.50,3.72,,
