Date,Purchasable,Regular Price,Best Price,Unit Price,Promotions,Remarks
2021-03-01,true,4180.00,4180.00,2090.00,,
2021-03-02,true,4236.00,4236.00,2118.00,,
2021-03-03,true,4236.00,4236.00,2118.00,,
2021-03-04,true,4236.00,4236.00,2118.00,,
2021-03-05,true,4236.00,4236.00,2118.00,,
2021-03-06,true,4180.00,4180.00,2090.00,,
2021-03-07,true,4180.00,4180.00,2090.00,,
2021-03-08,true,4236.00,4236.00,2118.00,,
2021-03-09,true,4236.00,4236.00,2118.00,,
2021-03-10,true,4180.00,4180.00,2090.00,,
2021-03-11,true,4180.00,4180.00,2090.00,,
2021-03-12,true,4178.00,4178.00,2089.00,,
2021-03-13,true,4236.00,4236.00,2118.00,,
2021-03-14,true,4236.00,4236.00,2118.00,,
2021-03-15,true,4236.00,4236.00,2118.00,,
2021-03-16,true,4236.00,4236.00,2118.00,,
2021-03-17,true,4236.00,4236.00,2118.00,,
2021-03-18,true,4178.00,4178.00,2089.00,,
2021-03-19,true,4178.00,4178.00,2089.00,,
2021-03-20,true,4178.00,4178.00,2089.00,,
2021-03-21,true,4178.00,4178.00,2089.00,,
2021-03-22,true,4236.00,4236.00,2118.00,,
2021-03-23,true,4236.00,4236.00,2118.00,,
2021-03-24,true,4178.00,4178.00,2089.00,,
2021-03-25,true,4178.00,4178.00,2089.00,,
2021-03-26,true,4236.00,4236.00,2118.00,,
2021-03-27,true,4178.00,4178.00,2089.00,,
2021-03-28,true,4178.00,4178.00,2089.00,,
2021-03-29,true,4236.00,4236.00,2118.00,,
