Date,Purchasable,Regular Price,Best Price,Unit Price,Promotions,Remarks
2021-01-01,true,95.40,66.90,2.79,"**$645換購超級腦力促智劑**
購買指定產品滿加$$645換購大腦實驗室 - Mind Lab Pro® 超級腦力促智劑 - 60 粒純素膠囊 1件。  
每次交易最多換購1件。  
換購貨品數量有限，換完即止。優惠期至2021年1月10日",
2021-01-02,true,95.40,66.90,2.79,"**$645換購超級腦力促智劑**
購買指定產品滿加$$645換購大腦實驗室 - Mind Lab Pro® 超級腦力促智劑 - 60 粒純素膠囊 1件。  
每次交易最多換購1件。  
換購貨品數量有限，換完即止。優惠期至2021年1月10日",
2021-01-03,true,95.40,66.90,2.79,"**$645換購超級腦力促智劑**
購買指定產品滿加$$645換購大腦實驗室 - Mind Lab Pro® 超級腦力促智劑 - 60 粒純素膠囊 1件。  
每次交易最多換購1件。  
換購貨品數量有限，換完即止。優惠期至2021年1月10日",
2021-01-04,false,95.40,66.90,2.79,"**$645換購超級腦力促智劑**
購買指定產品滿加$$645換購大腦實驗室 - Mind Lab Pro® 超級腦力促智劑 - 60 粒純素膠囊 1件。  
每次交易最多換購1件。  
換購貨品數量有限，換完即止。優惠期至2021年1月10日",
2021-01-05,false,95.40,66.90,2.79,"**$645換購超級腦力促智劑**
購買指定產品滿加$$645換購大腦實驗室 - Mind Lab Pro® 超級腦力促智劑 - 60 粒純素膠囊 1件。  
每次交易最多換購1件。  
換購貨品數量有限，換完即止。優惠期至2021年1月10日",
2021-01-06,true,95.40,66.90,2.79,"**$645換購超級腦力促智劑**
購買指定產品滿加$$645換購大腦實驗室 - Mind Lab Pro® 超級腦力促智劑 - 60 粒純素膠囊 1件。  
每次交易最多換購1件。  
換購貨品數量有限，換完即止。優惠期至2021年1月10日
**日版出前一丁$40換購2包！**
凡購買指定產品，即可以$40 換購2袋 日版出前一丁 5包裝(附麻油) ！  
產品賞味期限:2021年2月4日  
每單交易可享此優惠1次。  
換購貨品數量有限，換完即止。",
2021-01-07,true,95.40,66.90,2.79,"**日版出前一丁$40換購2包！**
凡購買指定產品，即可以$40 換購2袋 日版出前一丁 5包裝(附麻油) ！  
產品賞味期限:2021年2月4日  
每單交易可享此優惠1次。  
換購貨品數量有限，換完即止。
**換購優惠**
購買指定產品加$換購指定產品。  
每次交易最多換購1件。  
換購貨品數量有限，換完即止。優惠期至2021年1月31日",
2021-01-08,true,95.40,66.90,2.79,"**換購優惠**
購買指定產品加$換購指定產品。  
每次交易最多換購1件。  
換購貨品數量有限，換完即止。優惠期至2021年1月31日",
2021-01-09,true,95.40,66.90,2.79,"**換購優惠**
購買指定產品加$換購指定產品。  
每次交易最多換購1件。  
換購貨品數量有限，換完即止。優惠期至2021年1月31日
**日版出前一丁$40換購2包！**
凡購買指定產品，即可以$40 換購2袋 日版出前一丁 5包裝(附麻油) ！  
產品賞味期限:2021年2月4日  
每單交易可享此優惠1次。  
換購貨品數量有限，換完即止。",
2021-01-10,true,95.40,66.90,2.79,"**換購優惠**
購買指定產品加$換購指定產品。  
每次交易最多換購1件。  
換購貨品數量有限，換完即止。優惠期至2021年1月31日
**日版出前一丁$40換購2包！**
凡購買指定產品，即可以$40 換購2袋 日版出前一丁 5包裝(附麻油) ！  
產品賞味期限:2021年2月4日  
每單交易可享此優惠1次。  
換購貨品數量有限，換完即止。",
