Date,Purchasable,Regular Price,Best Price,Unit Price,Promotions,Remarks
2021-02-01,true,159.90,95.00,0.49,,
2021-02-02,true,159.90,95.00,0.49,,
2021-02-03,true,159.90,95.00,0.49,,
2021-02-04,true,159.90,132.00,0.69,,
2021-02-05,true,159.90,95.00,0.49,,
2021-02-06,true,159.90,95.00,0.49,,
2021-02-07,true,159.90,95.00,0.49,,
2021-02-08,true,159.90,95.00,0.49,,
2021-02-09,true,159.90,95.00,0.49,,
2021-02-10,true,159.90,95.00,0.49,,
2021-02-11,true,159.90,95.00,0.49,,
2021-02-12,true,159.90,95.00,0.49,,
2021-02-13,true,159.90,95.00,0.49,,
2021-02-14,true,159.90,95.00,0.49,,
2021-02-15,true,159.90,95.00,0.49,,
2021-02-16,true,159.90,95.00,0.49,,
2021-02-17,true,159.90,95.00,0.49,"**【網上食品展 X BB展 X 寵物展】額外95折優惠!**
結賬時輸入DV7fair5即享額外95折 ！ 優惠只適用於2月17日！現附上「電子版．三大展覽購物攻略」，即睇更多激筍優惠！",
2021-02-18,true,159.90,95.00,0.49,,
2021-02-19,true,159.90,95.00,0.49,,
