Date,Purchasable,Regular Price,Best Price,Unit Price,Promotions,Remarks
2021-03-01,true,248.00,248.00,59.05,"**高潔絲換購優惠！**
凡購買任何指定產品，即可以$14.3 / $27.5 換購高潔絲精選產品！  
每次交易最多可換購產品9件  
換購貨品數量有限，換完即止。  
贈品優惠將以購物車為準。  
優惠期至2021年3月8日。",
2021-03-02,true,248.00,219.90,52.36,"**高潔絲換購優惠！**
凡購買任何指定產品，即可以$14.3 / $27.5 換購高潔絲精選產品！  
每次交易最多可換購產品9件  
換購貨品數量有限，換完即止。  
贈品優惠將以購物車為準。  
優惠期至2021年3月8日。",
2021-03-03,true,248.00,219.90,52.36,"**高潔絲換購優惠！**
凡購買任何指定產品，即可以$14.3 / $27.5 換購高潔絲精選產品！  
每次交易最多可換購產品9件  
換購貨品數量有限，換完即止。  
贈品優惠將以購物車為準。  
優惠期至2021年3月8日。
**醫藥產品換購優惠！**
【換購優惠！】凡購買精選產品，即可以$9.9/22.9/37.9換購 醫藥產品  
換購貨品數量有限，換完即止。  
優惠期由即日至2021年4月1日。
**$35 / $42.9 / $79.9 個人護理產品換購優惠！**
凡購買指定產品，即可以$35 / $42.9 / $79.9 換購精選個人護理產品！  
每次交易最多可換購產品9件  
換購貨品數量有限，換完即止。  
贈品優惠將以購物車為準。  
優惠期至2021年3月31日。",
2021-03-04,true,248.00,219.90,52.36,"**高潔絲換購優惠！**
凡購買任何指定產品，即可以$14.3 / $27.5 換購高潔絲精選產品！  
每次交易最多可換購產品9件  
換購貨品數量有限，換完即止。  
贈品優惠將以購物車為準。  
優惠期至2021年3月8日。
**醫藥產品換購優惠！**
【換購優惠！】凡購買精選產品，即可以$7.9/22.9/37.9換購 醫藥產品  
換購貨品數量有限，換完即止。  
優惠期由即日至2021年4月1日。
**$35 / $42.9 / $79.9 個人護理產品換購優惠！**
凡購買指定產品，即可以$35 / $42.9 / $79.9 換購精選個人護理產品！  
每次交易最多可換購產品9件  
換購貨品數量有限，換完即止。  
贈品優惠將以購物車為準。  
優惠期至2021年3月31日。",
2021-03-05,true,248.00,219.90,52.36,"**高潔絲換購優惠！**
凡購買任何指定產品，即可以$14.3 / $27.5 換購高潔絲精選產品！  
每次交易最多可換購產品9件  
換購貨品數量有限，換完即止。  
贈品優惠將以購物車為準。  
優惠期至2021年3月8日。
**醫藥產品換購優惠！**
【換購優惠！】凡購買精選產品，即可以$7.9/22.9/37.9換購 醫藥產品  
換購貨品數量有限，換完即止。  
優惠期由即日至2021年4月1日。
**$35 / $42.9 / $79.9 個人護理產品換購優惠！**
凡購買指定產品，即可以$35 / $42.9 / $79.9 換購精選個人護理產品！  
每次交易最多可換購產品9件  
換購貨品數量有限，換完即止。  
贈品優惠將以購物車為準。  
優惠期至2021年3月31日。",
2021-03-06,true,248.00,219.90,52.36,"**高潔絲換購優惠！**
凡購買任何指定產品，即可以$14.3 / $27.5 換購高潔絲精選產品！  
每次交易最多可換購產品9件  
換購貨品數量有限，換完即止。  
贈品優惠將以購物車為準。  
優惠期至2021年3月8日。
**醫藥產品換購優惠！**
【換購優惠！】凡購買精選產品，即可以$7.9/22.9/37.9換購 醫藥產品  
換購貨品數量有限，換完即止。  
優惠期由即日至2021年4月1日。
**$35 / $42.9 / $79.9 個人護理產品換購優惠！**
凡購買指定產品，即可以$35 / $42.9 / $79.9 換購精選個人護理產品！  
每次交易最多可換購產品9件  
換購貨品數量有限，換完即止。  
贈品優惠將以購物車為準。  
優惠期至2021年3月31日。",
2021-03-07,true,248.00,219.90,52.36,"**高潔絲換購優惠！**
凡購買任何指定產品，即可以$14.3 / $27.5 換購高潔絲精選產品！  
每次交易最多可換購產品9件  
換購貨品數量有限，換完即止。  
贈品優惠將以購物車為準。  
優惠期至2021年3月8日。
**醫藥產品換購優惠！**
【換購優惠！】凡購買精選產品，即可以$7.9/22.9/37.9換購 醫藥產品  
換購貨品數量有限，換完即止。  
優惠期由即日至2021年4月1日。
**$35 / $42.9 / $79.9 個人護理產品換購優惠！**
凡購買指定產品，即可以$35 / $42.9 / $79.9 換購精選個人護理產品！  
每次交易最多可換購產品9件  
換購貨品數量有限，換完即止。  
贈品優惠將以購物車為準。  
優惠期至2021年3月31日。",
2021-03-08,true,248.00,219.90,52.36,"**高潔絲換購優惠！**
凡購買任何指定產品，即可以$14.3 / $27.5 換購高潔絲精選產品！  
每次交易最多可換購產品9件  
換購貨品數量有限，換完即止。  
贈品優惠將以購物車為準。  
優惠期至2021年3月8日。
**醫藥產品換購優惠！**
【換購優惠！】凡購買精選產品，即可以$7.9/22.9/37.9換購 醫藥產品  
換購貨品數量有限，換完即止。  
優惠期由即日至2021年4月1日。
**$35 / $42.9 / $79.9 個人護理產品換購優惠！**
凡購買指定產品，即可以$35 / $42.9 / $79.9 換購精選個人護理產品！  
每次交易最多可換購產品9件  
換購貨品數量有限，換完即止。  
贈品優惠將以購物車為準。  
優惠期至2021年3月31日。",
2021-03-09,true,248.00,219.90,52.36,"**醫藥產品換購優惠！**
【換購優惠！】凡購買精選產品，即可以$7.9/22.9/37.9換購 醫藥產品  
換購貨品數量有限，換完即止。  
優惠期由即日至2021年4月1日。
**$35 / $42.9 / $79.9 個人護理產品換購優惠！**
凡購買指定產品，即可以$35 / $42.9 / $79.9 換購精選個人護理產品！  
每次交易最多可換購產品9件  
換購貨品數量有限，換完即止。  
贈品優惠將以購物車為準。  
優惠期至2021年3月31日。",
2021-03-10,true,248.00,219.90,52.36,"**醫藥產品換購優惠！**
【換購優惠！】凡購買精選產品，即可以$7.9/22.9/37.9換購 醫藥產品  
換購貨品數量有限，換完即止。  
優惠期由即日至2021年4月1日。
**$35 / $42.9 / $79.9 個人護理產品換購優惠！**
凡購買指定產品，即可以$35 / $42.9 / $79.9 換購精選個人護理產品！  
每次交易最多可換購產品9件  
換購貨品數量有限，換完即止。  
贈品優惠將以購物車為準。  
優惠期至2021年3月31日。",
