Date,Purchasable,Regular Price,Best Price,Unit Price,Promotions,Remarks
2021-02-01,true,248.00,191.00,45.48,"**2件即享88折 !**
至2月7日, 購買任何2 件即享88折優惠！  
數量有限，售完即止。最終之專享價將顯示於結賬頁面 .
**【新春牛mall王】2月1日限定!**
結賬時輸入 ""5NEWYR21"" 精選產品享額外95折 ！ 只限2月1日！現附上「電子版．新春牛mall王購物攻略」，即睇更多激筍優惠！",
2021-02-02,true,248.00,168.20,40.05,"**2件即享88折 !**
至2月7日, 購買任何2 件即享88折優惠！  
數量有限，售完即止。最終之專享價將顯示於結賬頁面 .",
2021-02-03,true,248.00,191.00,45.48,"**2件即享88折 !**
至2月7日, 購買任何2 件即享88折優惠！  
數量有限，售完即止。最終之專享價將顯示於結賬頁面 .",
2021-02-04,true,248.00,191.00,45.48,"**2件即享88折 !**
至2月7日, 購買任何2 件即享88折優惠！  
數量有限，售完即止。最終之專享價將顯示於結賬頁面 .
**$34.9 / $42.9 / $47.9 高露潔換購優惠！**
凡購買指定產品，即可以$34.9 / $42.9 / $47.9 換購高露潔精選產品！  
每次交易最多可換購產品9件  
換購貨品數量有限，換完即止。  
贈品優惠將以購物車為準。  
優惠期至2021年2月28日。",
2021-02-05,true,248.00,191.00,45.48,"**2件即享88折 !**
至2月7日, 購買任何2 件即享88折優惠！  
數量有限，售完即止。最終之專享價將顯示於結賬頁面 .
**$34.9 / $42.9 / $47.9 高露潔換購優惠！**
凡購買指定產品，即可以$34.9 / $42.9 / $47.9 換購高露潔精選產品！  
每次交易最多可換購產品9件  
換購貨品數量有限，換完即止。  
贈品優惠將以購物車為準。  
優惠期至2021年2月28日。",
2021-02-06,true,248.00,191.00,45.48,"**2件即享88折 !**
至2月7日, 購買任何2 件即享88折優惠！  
數量有限，售完即止。最終之專享價將顯示於結賬頁面 .
**$34.9 / $42.9 / $47.9 高露潔換購優惠！**
凡購買指定產品，即可以$34.9 / $42.9 / $47.9 換購高露潔精選產品！  
每次交易最多可換購產品9件  
換購貨品數量有限，換完即止。  
贈品優惠將以購物車為準。  
優惠期至2021年2月28日。",
2021-02-07,true,248.00,191.00,45.48,"**2件即享88折 !**
至2月7日, 購買任何2 件即享88折優惠！  
數量有限，售完即止。最終之專享價將顯示於結賬頁面 .
**$34.9 / $42.9 / $47.9 高露潔換購優惠！**
凡購買指定產品，即可以$34.9 / $42.9 / $47.9 換購高露潔精選產品！  
每次交易最多可換購產品9件  
換購貨品數量有限，換完即止。  
贈品優惠將以購物車為準。  
優惠期至2021年2月28日。",
2021-02-08,true,248.00,248.00,59.05,"**$34.9 / $42.9 / $47.9 高露潔換購優惠！**
凡購買指定產品，即可以$34.9 / $42.9 / $47.9 換購高露潔精選產品！  
每次交易最多可換購產品9件  
換購貨品數量有限，換完即止。  
贈品優惠將以購物車為準。  
優惠期至2021年2月28日。",
2021-02-09,true,248.00,199.90,47.60,"**$34.9 / $42.9 / $47.9 高露潔換購優惠！**
凡購買指定產品，即可以$34.9 / $42.9 / $47.9 換購高露潔精選產品！  
每次交易最多可換購產品9件  
換購貨品數量有限，換完即止。  
贈品優惠將以購物車為準。  
優惠期至2021年2月28日。
**2件$368!**
選購白蘭氏冰糖燕窩/無糖燕窩/膠原蛋白燕窩2件，只售$368。  
優惠產品限購最多 3次。數量有限，售完即止。  
最終之專享價將顯示於結賬頁面。",
2021-02-10,true,248.00,199.90,47.60,"**$34.9 / $42.9 / $47.9 高露潔換購優惠！**
凡購買指定產品，即可以$34.9 / $42.9 / $47.9 換購高露潔精選產品！  
每次交易最多可換購產品9件  
換購貨品數量有限，換完即止。  
贈品優惠將以購物車為準。  
優惠期至2021年2月28日。
**2件$368!**
選購白蘭氏冰糖燕窩/無糖燕窩/膠原蛋白燕窩2件，只售$368。  
優惠產品限購最多 3次。數量有限，售完即止。  
最終之專享價將顯示於結賬頁面。",
