Date,Purchasable,Regular Price,Best Price,Unit Price,Promotions,Remarks
2021-02-01,true,119.90,82.50,3.44,"**激安百貨換購優惠**
購買指定產品加$換購指定產品。  
每次交易最多換購1件。  
換購貨品數量有限，換完即止。優惠期至2021年2月2日
**【新春牛mall王】2月1日限定!**
結賬時輸入 ""5NEWYR21"" 精選產品享額外95折 ！ 只限2月1日！現附上「電子版．新春牛mall王購物攻略」，即睇更多激筍優惠！",
2021-02-02,true,119.90,82.50,3.44,"**激安百貨換購優惠**
購買指定產品加$換購指定產品。  
每次交易最多換購1件。  
換購貨品數量有限，換完即止。優惠期至2021年2月2日
**指定維他奶/維他產品滿$88即享88折**
買指定維他奶/維他產品 滿$88即享88折  
每宗交易優惠只限最多一次。數量有限，售完即止! 最終之專享價將顯示於結賬頁面。",
2021-02-03,true,119.90,82.50,3.44,"**指定維他奶/維他產品滿$88即享88折**
買指定維他奶/維他產品 滿$88即享88折  
每宗交易優惠只限最多一次。數量有限，售完即止! 最終之專享價將顯示於結賬頁面。
**淳茶舍換購優惠**
購買指定產品加$30換購指定淳茶舍500毫升X6支。  
每次交易最多換購1件。  
換購貨品數量有限，換完即止。優惠期至2021年2月9日",
2021-02-04,true,119.90,82.50,3.44,"**淳茶舍/v換購優惠**
購買指定產品加錢換購指定飲品。  
每次交易最多換購1件。  
換購貨品數量有限，換完即止。優惠期至2021年2月9日",
2021-02-05,true,119.90,82.50,3.44,"**淳茶舍/v換購優惠**
購買指定產品加錢換購指定飲品。  
每次交易最多換購1件。  
換購貨品數量有限，換完即止。優惠期至2021年2月9日
**指定維他奶/維他產品滿$88即享88折**
買指定維他奶/維他產品 滿$88即享88折  
每宗交易優惠只限最多一次。數量有限，售完即止! 最終之專享價將顯示於結賬頁面。",
2021-02-06,true,119.90,82.50,3.44,"**淳茶舍/v換購優惠**
購買指定產品加錢換購指定飲品。  
每次交易最多換購1件。  
換購貨品數量有限，換完即止。優惠期至2021年2月9日",
2021-02-07,true,119.90,82.50,3.44,"**淳茶舍/v換購優惠**
購買指定產品加錢換購指定飲品。  
每次交易最多換購1件。  
換購貨品數量有限，換完即止。優惠期至2021年2月9日
**指定維他奶/維他產品滿$88即享88折**
買指定維他奶/維他產品 滿$88即享88折  
每宗交易優惠只限最多一次。數量有限，售完即止! 最終之專享價將顯示於結賬頁面。",
2021-02-08,true,119.90,82.50,3.44,"**淳茶舍/v換購優惠**
購買指定產品加錢換購指定飲品。  
每次交易最多換購1件。  
換購貨品數量有限，換完即止。優惠期至2021年2月9日
**指定維他奶/維他產品滿$88即享88折**
買指定維他奶/維他產品 滿$88即享88折  
每宗交易優惠只限最多一次。數量有限，售完即止! 最終之專享價將顯示於結賬頁面。",
2021-02-09,true,119.90,82.50,3.44,"**淳茶舍/v換購優惠**
購買指定產品加錢換購指定飲品。  
每次交易最多換購1件。  
換購貨品數量有限，換完即止。優惠期至2021年2月9日
**指定維他奶/維他產品滿$88即享88折**
買指定維他奶/維他產品 滿$88即享88折  
每宗交易優惠只限最多一次。數量有限，售完即止! 最終之專享價將顯示於結賬頁面。",
2021-02-10,true,119.90,82.50,3.44,"**指定維他奶/維他產品滿$88即享88折**
買指定維他奶/維他產品 滿$88即享88折  
每宗交易優惠只限最多一次。數量有限，售完即止! 最終之專享價將顯示於結賬頁面。
**激安百貨換購優惠**
購買指定產品加$換購指定產品。  
每次交易最多換購1件。  
換購貨品數量有限，換完即止。優惠期至2021年2月11日",
2021-02-11,true,119.90,82.50,3.44,"**指定維他奶/維他產品滿$88即享88折**
買指定維他奶/維他產品 滿$88即享88折  
每宗交易優惠只限最多一次。數量有限，售完即止! 最終之專享價將顯示於結賬頁面。
**激安百貨換購優惠**
購買指定產品加$換購指定產品。  
每次交易最多換購1件。  
換購貨品數量有限，換完即止。優惠期至2021年2月11日",
2021-02-12,true,119.90,82.50,3.44,"**指定維他奶/維他產品滿$88即享88折**
買指定維他奶/維他產品 滿$88即享88折  
每宗交易優惠只限最多一次。數量有限，售完即止! 最終之專享價將顯示於結賬頁面。
**零食/飲品換購優惠！**
【換購優惠！】凡購買任何精選零食產品，即可以$10, $25, $30換購,至抵零食優惠  
換購貨品數量有限。  
優惠期由即日至2021年2月28日或換完即止。",
2021-02-13,true,119.90,82.50,3.44,"**指定維他奶/維他產品滿$88即享88折**
買指定維他奶/維他產品 滿$88即享88折  
每宗交易優惠只限最多一次。數量有限，售完即止! 最終之專享價將顯示於結賬頁面。
**零食/飲品換購優惠！**
【換購優惠！】凡購買任何精選零食產品，即可以$10, $25, $30換購,至抵零食優惠  
換購貨品數量有限。  
優惠期由即日至2021年2月28日或換完即止。",
2021-02-14,true,119.90,82.50,3.44,"**指定維他奶/維他產品滿$88即享88折**
買指定維他奶/維他產品 滿$88即享88折  
每宗交易優惠只限最多一次。數量有限，售完即止! 最終之專享價將顯示於結賬頁面。
**零食/飲品換購優惠！**
【換購優惠！】凡購買任何精選零食產品，即可以$10, $25, $30換購,至抵零食優惠  
換購貨品數量有限。  
優惠期由即日至2021年2月28日或換完即止。",
