Date,Purchasable,Regular Price,Best Price,Unit Price,Promotions,Remarks
2021-03-01,true,49.90,44.90,44.90,"**Danish Crown丹麥豬換購優惠**
購買精選產品即可以優惠價 $42換購Danish Crown丹麥無骨豬扒 或 豬梅扒一包!(原價:$50.9)  
每次交易最多可換購產品：5件。  
換購貨品數量有限，換完即止。  
優惠期由即日至2021年3月2日。
**高潔絲換購優惠！**
凡購買任何指定產品，即可以$14.3 / $27.5 換購高潔絲精選產品！  
每次交易最多可換購產品9件  
換購貨品數量有限，換完即止。  
贈品優惠將以購物車為準。  
優惠期至2021年3月8日。
**維達抽取式萬用廚紙換購優惠！**
凡購買指定維達產品，即可以$45換購維達 - 抽取式萬用廚紙 x 3！  
每次交易最多可換購產品9件  
換購貨品數量有限，換完即止。  
贈品優惠將以購物車為準。  
優惠期為2021年3月1-7日。",
2021-03-02,true,49.90,44.90,44.90,"**Danish Crown丹麥豬換購優惠**
購買精選產品即可以優惠價 $42換購Danish Crown丹麥無骨豬扒 或 豬梅扒一包!(原價:$50.9)  
每次交易最多可換購產品：5件。  
換購貨品數量有限，換完即止。  
優惠期由即日至2021年3月2日。
**高潔絲換購優惠！**
凡購買任何指定產品，即可以$14.3 / $27.5 換購高潔絲精選產品！  
每次交易最多可換購產品9件  
換購貨品數量有限，換完即止。  
贈品優惠將以購物車為準。  
優惠期至2021年3月8日。
**維達抽取式萬用廚紙換購優惠！**
凡購買精選凍肉，即可以$45換購維達 - 抽取式萬用廚紙 x 3！  
每次交易最多可換購產品9件  
換購貨品數量有限，換完即止。  
贈品優惠將以購物車為準。  
優惠期為2021年3月1-7日。",
2021-03-03,true,49.90,44.90,44.90,"**高潔絲換購優惠！**
凡購買任何指定產品，即可以$14.3 / $27.5 換購高潔絲精選產品！  
每次交易最多可換購產品9件  
換購貨品數量有限，換完即止。  
贈品優惠將以購物車為準。  
優惠期至2021年3月8日。
**維達抽取式萬用廚紙換購優惠！**
凡購買精選凍肉，即可以$45換購維達 - 抽取式萬用廚紙 x 3！  
每次交易最多可換購產品9件  
換購貨品數量有限，換完即止。  
贈品優惠將以購物車為準。  
優惠期為2021年3月1-7日。
**$35 / $42.9 / $79.9 個人護理產品換購優惠！**
凡購買指定產品，即可以$35 / $42.9 / $79.9 換購精選個人護理產品！  
每次交易最多可換購產品9件  
換購貨品數量有限，換完即止。  
贈品優惠將以購物車為準。  
優惠期至2021年3月31日。",
2021-03-04,true,49.90,44.90,44.90,"**維達抽取式萬用廚紙換購優惠！**
凡購買精選凍肉，即可以$45換購維達 - 抽取式萬用廚紙 x 3！  
每次交易最多可換購產品9件  
換購貨品數量有限，換完即止。  
贈品優惠將以購物車為準。  
優惠期為2021年3月1-7日。
**$35 / $42.9 / $79.9 個人護理產品換購優惠！**
凡購買指定產品，即可以$35 / $42.9 / $79.9 換購精選個人護理產品！  
每次交易最多可換購產品9件  
換購貨品數量有限，換完即止。  
贈品優惠將以購物車為準。  
優惠期至2021年3月31日。
**急凍肉或海鮮換購優惠！**
【急凍肉或海鮮換購優惠！】凡購買精選急凍肉或海鮮, 即可以 $16-25換購密保諾密實袋一件。  
每次交易最多可換購產品：1件  
優惠期至2021年3月10日。  
換購貨品數量有限，換完即止。",
2021-03-05,true,49.90,44.90,44.90,"**維達抽取式萬用廚紙換購優惠！**
凡購買精選凍肉，即可以$45換購維達 - 抽取式萬用廚紙 x 3！  
每次交易最多可換購產品9件  
換購貨品數量有限，換完即止。  
贈品優惠將以購物車為準。  
優惠期為2021年3月1-7日。
**$35 / $42.9 / $79.9 個人護理產品換購優惠！**
凡購買指定產品，即可以$35 / $42.9 / $79.9 換購精選個人護理產品！  
每次交易最多可換購產品9件  
換購貨品數量有限，換完即止。  
贈品優惠將以購物車為準。  
優惠期至2021年3月31日。
**急凍肉或海鮮換購優惠！**
【急凍肉或海鮮換購優惠！】凡購買精選急凍肉或海鮮, 即可以 $16-25換購密保諾密實袋一件。  
每次交易最多可換購產品：1件  
優惠期至2021年3月10日。  
換購貨品數量有限，換完即止。",
2021-03-06,true,49.90,44.90,44.90,"**$35 / $42.9 / $79.9 個人護理產品換購優惠！**
凡購買指定產品，即可以$35 / $42.9 / $79.9 換購精選個人護理產品！  
每次交易最多可換購產品9件  
換購貨品數量有限，換完即止。  
贈品優惠將以購物車為準。  
優惠期至2021年3月31日。
**急凍肉或海鮮換購優惠！**
【急凍肉或海鮮換購優惠！】凡購買精選急凍肉或海鮮, 即可以 $16-25換購密保諾密實袋一件。  
每次交易最多可換購產品：1件  
優惠期至2021年3月10日。  
換購貨品數量有限，換完即止。
**心太軟換購優惠**
購買精選產品 即可以優惠價心太軟!  
每次交易最多可換購產品：5件。  
換購貨品數量有限，換完即止。  
優惠期由即日至2021年3月15日。",
2021-03-07,true,49.90,44.90,44.90,"**維達抽取式萬用廚紙換購優惠！**
凡購買精選凍肉，即可以$45換購維達 - 抽取式萬用廚紙 x 3！  
每次交易最多可換購產品9件  
換購貨品數量有限，換完即止。  
贈品優惠將以購物車為準。  
優惠期為2021年3月1-7日。
**$35 / $42.9 / $79.9 個人護理產品換購優惠！**
凡購買指定產品，即可以$35 / $42.9 / $79.9 換購精選個人護理產品！  
每次交易最多可換購產品9件  
換購貨品數量有限，換完即止。  
贈品優惠將以購物車為準。  
優惠期至2021年3月31日。
**急凍肉或海鮮換購優惠！**
【急凍肉或海鮮換購優惠！】凡購買精選急凍肉或海鮮, 即可以 $16-25換購密保諾密實袋一件。  
每次交易最多可換購產品：1件  
優惠期至2021年3月10日。  
換購貨品數量有限，換完即止。",
2021-03-08,true,49.90,44.90,44.90,"**$35 / $42.9 / $79.9 個人護理產品換購優惠！**
凡購買指定產品，即可以$35 / $42.9 / $79.9 換購精選個人護理產品！  
每次交易最多可換購產品9件  
換購貨品數量有限，換完即止。  
贈品優惠將以購物車為準。  
優惠期至2021年3月31日。
**急凍肉或海鮮換購優惠！**
【急凍肉或海鮮換購優惠！】凡購買精選急凍肉或海鮮, 即可以 $16-25換購密保諾密實袋一件。  
每次交易最多可換購產品：1件  
優惠期至2021年3月10日。  
換購貨品數量有限，換完即止。
**心太軟換購優惠**
購買精選產品 即可以優惠價心太軟!  
每次交易最多可換購產品：5件。  
換購貨品數量有限，換完即止。  
優惠期由即日至2021年3月15日。
**滿$250即送HKTVmall $50購物優惠碼 ！**
凡購買大街市精選冷凍/急凍食品滿$250，即送HKTVmall $50購物優惠碼 \[有效日期： 2021年03月08日至2021年03月31日\]！  
數量有限，送完即止。  
每張訂單只限享用此優惠1次。  
贈品優惠將以購物車為準。  
優惠期至2021年3月21日。",
2021-03-09,true,49.90,44.90,44.90,"**$35 / $42.9 / $79.9 個人護理產品換購優惠！**
凡購買指定產品，即可以$35 / $42.9 / $79.9 換購精選個人護理產品！  
每次交易最多可換購產品9件  
換購貨品數量有限，換完即止。  
贈品優惠將以購物車為準。  
優惠期至2021年3月31日。
**急凍肉或海鮮換購優惠！**
【急凍肉或海鮮換購優惠！】凡購買精選急凍肉或海鮮, 即可以 $16-25換購密保諾密實袋一件。  
每次交易最多可換購產品：1件  
優惠期至2021年3月10日。  
換購貨品數量有限，換完即止。
**滿$250即送HKTVmall $50購物優惠碼 ！**
凡購買大街市精選冷凍/急凍食品滿$250，即送HKTVmall $50購物優惠碼 \[有效日期： 2021年03月08日至2021年03月31日\]！  
數量有限，送完即止。  
每張訂單只限享用此優惠1次。  
贈品優惠將以購物車為準。  
優惠期至2021年3月21日。",
2021-03-10,true,49.90,44.90,44.90,"**$35 / $42.9 / $79.9 個人護理產品換購優惠！**
凡購買指定產品，即可以$35 / $42.9 / $79.9 換購精選個人護理產品！  
每次交易最多可換購產品9件  
換購貨品數量有限，換完即止。  
贈品優惠將以購物車為準。  
優惠期至2021年3月31日。
**急凍肉或海鮮換購優惠！**
【急凍肉或海鮮換購優惠！】凡購買精選急凍肉或海鮮, 即可以 $16-25換購密保諾密實袋一件。  
每次交易最多可換購產品：1件  
優惠期至2021年3月10日。  
換購貨品數量有限，換完即止。
**滿$250即送HKTVmall $50購物優惠碼 ！**
凡購買大街市精選冷凍/急凍食品滿$250，即送HKTVmall $50購物優惠碼 \[有效日期： 2021年03月08日至2021年03月31日\]！  
數量有限，送完即止。  
每張訂單只限享用此優惠1次。  
贈品優惠將以購物車為準。  
優惠期至2021年3月21日。",
2021-03-11,true,49.90,44.90,44.90,"**$35 / $42.9 / $79.9 個人護理產品換購優惠！**
凡購買指定產品，即可以$35 / $42.9 / $79.9 換購精選個人護理產品！  
每次交易最多可換購產品9件  
換購貨品數量有限，換完即止。  
贈品優惠將以購物車為準。  
優惠期至2021年3月31日。
**滿$250即送$50購物優惠碼!!**
購買精選冷凍/急凍食品滿$250，送$50購物優惠碼! \[有效日期:2021年03月08日至2021年03月31日，適用購買精選冷凍/急凍食品\]  
數量有限，送完即止。  
每張訂單只限享用優惠1次。  
贈品優惠將以購物車為準。  
優惠期至2021年3月21日。
**急凍肉或海鮮換購優惠！**
【急凍肉或海鮮換購優惠！】凡購買精選急凍肉或海鮮, 即可以 $24.5換購李錦記精選調味料兩支。  
每次交易最多可換購產品：1件  
優惠期至2021年3月17日。  
換購貨品數量有限，換完即止。",
2021-03-13,true,49.90,44.90,44.90,"**滿$250即送$50購物優惠碼!!**
購買精選冷凍/急凍食品滿$250，送$50購物優惠碼! \[有效日期:2021年03月08日至2021年03月31日，適用購買精選冷凍/急凍食品\]  
數量有限，送完即止。  
每張訂單只限享用優惠1次。  
贈品優惠將以購物車為準。  
優惠期至2021年3月21日。
**精選產品換購優惠!**
購買產品滿$99即可以優惠價換優質精選凍肉!  
每次交易最多可換購產品：5件。  
換購貨品數量有限，換完即止。  
優惠期2021年3月12日至3月18日。
**急凍肉或海鮮換購優惠！**
【急凍肉或海鮮換購優惠！】凡購買精選急凍肉或海鮮, 即可以 $24.5換購李錦記精選調味料兩支。  
每次交易最多可換購產品：1件  
優惠期至2021年3月17日。  
換購貨品數量有限，換完即止。
**高潔絲換購優惠！**
凡購買任何指定產品，即可以$22.4 / $24.2 換購高潔絲精選產品！  
每次交易最多可換購產品9件  
換購貨品數量有限，換完即止。  
贈品優惠將以購物車為準。  
優惠期至2021年3月19日。",
2021-03-14,true,49.90,44.90,44.90,"**滿$250即送$50購物優惠碼!!**
購買精選冷凍/急凍食品滿$250，送$50購物優惠碼! \[有效日期:2021年03月08日至2021年03月31日，適用購買精選冷凍/急凍食品\]  
數量有限，送完即止。  
每張訂單只限享用優惠1次。  
贈品優惠將以購物車為準。  
優惠期至2021年3月21日。
**精選產品換購優惠!**
購買產品滿$99即可以優惠價換優質精選凍肉!  
每次交易最多可換購產品：5件。  
換購貨品數量有限，換完即止。  
優惠期2021年3月12日至3月18日。
**急凍肉或海鮮換購優惠！**
【急凍肉或海鮮換購優惠！】凡購買精選急凍肉或海鮮, 即可以 $24.5換購李錦記精選調味料兩支。  
每次交易最多可換購產品：1件  
優惠期至2021年3月17日。  
換購貨品數量有限，換完即止。
**高潔絲換購優惠！**
凡購買任何指定產品，即可以$22.4 / $24.2 換購高潔絲精選產品！  
每次交易最多可換購產品9件  
換購貨品數量有限，換完即止。  
贈品優惠將以購物車為準。  
優惠期至2021年3月19日。",
2021-03-15,true,49.90,44.90,44.90,"**精選產品換購優惠!**
購買產品滿$99即可以優惠價換優質精選凍肉!  
每次交易最多可換購產品：5件。  
換購貨品數量有限，換完即止。  
優惠期2021年3月12日至3月18日。
**急凍肉或海鮮換購優惠！**
【急凍肉或海鮮換購優惠！】凡購買精選急凍肉或海鮮, 即可以 $24.5換購李錦記精選調味料兩支。  
每次交易最多可換購產品：1件  
優惠期至2021年3月17日。  
換購貨品數量有限，換完即止。
**高潔絲換購優惠！**
凡購買任何指定產品，即可以$22.4 / $24.2 換購高潔絲精選產品！  
每次交易最多可換購產品9件  
換購貨品數量有限，換完即止。  
贈品優惠將以購物車為準。  
優惠期至2021年3月19日。",
2021-03-16,true,49.90,30.00,30.00,,
2021-03-17,false,49.90,44.90,44.90,"**絲潔廚房全效萬用紙4卷裝換購優惠！**
凡購買指定產品，即可以$23.9換購絲潔 - 廚房全效萬用紙4卷裝！  
每次交易最多可換購產品9件  
換購貨品數量有限，換完即止。  
贈品優惠將以購物車為準。  
優惠期由2021年3月16日至2021年3月22日。
**Crest 換購優惠！**
凡購買任何指定產品，即可以$19.9換購Crest精選產品！  
每次交易最多可換購產品9件  
換購貨品數量有限，換完即止。  
贈品優惠將以購物車為準。  
優惠期至2021年4月1日。",
2021-03-18,true,49.90,44.90,44.90,"**絲潔廚房全效萬用紙4卷裝換購優惠！**
凡購買指定產品，即可以$23.9換購絲潔 - 廚房全效萬用紙4卷裝！  
每次交易最多可換購產品9件  
換購貨品數量有限，換完即止。  
贈品優惠將以購物車為準。  
優惠期由2021年3月16日至2021年3月22日。
**Crest 換購優惠！**
凡購買任何指定產品，即可以$19.9換購Crest精選產品！  
每次交易最多可換購產品9件  
換購貨品數量有限，換完即止。  
贈品優惠將以購物車為準。  
優惠期至2021年4月1日。",
2021-03-19,true,49.90,44.90,44.90,"**絲潔廚房全效萬用紙4卷裝換購優惠！**
凡購買指定產品，即可以$23.9換購絲潔 - 廚房全效萬用紙4卷裝！  
每次交易最多可換購產品9件  
換購貨品數量有限，換完即止。  
贈品優惠將以購物車為準。  
優惠期由2021年3月16日至2021年3月22日。",
2021-03-20,true,49.90,44.90,44.90,"**絲潔廚房全效萬用紙4卷裝換購優惠！**
凡購買指定產品，即可以$23.9換購絲潔 - 廚房全效萬用紙4卷裝！  
每次交易最多可換購產品9件  
換購貨品數量有限，換完即止。  
贈品優惠將以購物車為準。  
優惠期由2021年3月16日至2021年3月22日。
**高潔絲換購優惠！**
凡購買任何指定產品，即可以$21.6 / $23.5 / $26.5 換購高潔絲精選產品！  
每次交易最多可換購產品9件  
換購貨品數量有限，換完即止。  
贈品優惠將以購物車為準。  
優惠期至2021年3月28日。",
2021-03-21,true,49.90,44.90,44.90,"**絲潔廚房全效萬用紙4卷裝換購優惠！**
凡購買指定產品，即可以$23.9換購絲潔 - 廚房全效萬用紙4卷裝！  
每次交易最多可換購產品9件  
換購貨品數量有限，換完即止。  
贈品優惠將以購物車為準。  
優惠期由2021年3月16日至2021年3月22日。
**高潔絲換購優惠！**
凡購買任何指定產品，即可以$21.6 / $23.5 / $26.5 換購高潔絲精選產品！  
每次交易最多可換購產品9件  
換購貨品數量有限，換完即止。  
贈品優惠將以購物車為準。  
優惠期至2021年3月28日。",
2021-03-22,true,49.90,44.90,44.90,"**絲潔廚房全效萬用紙4卷裝換購優惠！**
凡購買指定產品，即可以$23.9換購絲潔 - 廚房全效萬用紙4卷裝！  
每次交易最多可換購產品9件  
換購貨品數量有限，換完即止。  
贈品優惠將以購物車為準。  
優惠期由2021年3月16日至2021年3月22日。
**高潔絲換購優惠！**
凡購買任何指定產品，即可以$21.6 / $23.5 / $26.5 換購高潔絲精選產品！  
每次交易最多可換購產品9件  
換購貨品數量有限，換完即止。  
贈品優惠將以購物車為準。  
優惠期至2021年3月28日。",
2021-03-23,true,49.90,44.90,44.90,"**買2件精選冷凍/急凍食品，即享額外9折優惠！**
買2件精選冷凍/急凍食品，即享額外9折優惠！  
機會難逢! 抵到要塞滿雪櫃!  
  
優惠期由03月23日00:00至03月31日23:59。  
最終之專享價將顯示於結賬頁面。  
現金回贈金額或會因「多買多折」優惠而有所變動。",
