Date,Purchasable,Regular Price,Best Price,Unit Price,Promotions,Remarks
2021-01-01,true,54.90,46.90,46.90,,
2021-01-02,true,54.90,46.90,46.90,,
2021-01-03,true,54.90,46.90,46.90,,
2021-01-04,true,54.90,46.90,46.90,,
2021-01-05,true,54.90,46.90,46.90,,
2021-01-06,true,54.90,46.90,46.90,,
2021-01-07,true,54.90,46.90,46.90,,
2021-01-08,true,54.90,46.90,46.90,,
2021-01-09,true,54.90,46.90,46.90,,
2021-01-10,true,54.90,46.90,46.90,,
2021-01-11,true,54.90,46.90,46.90,"**【新春牛mall王】1月11日限定!**
結賬時輸入 ""5NEWYR21"" 精選產品享額外95折 ！ 只限1月11日！現附上「電子版．新春牛mall王購物攻略」，即睇更多激筍優惠！",
2021-01-12,true,54.90,46.90,46.90,,
2021-01-13,true,54.90,46.90,46.90,,
2021-01-14,true,54.90,46.90,46.90,,
2021-01-15,true,54.90,46.90,46.90,,
2021-01-16,true,54.90,46.90,46.90,,
2021-01-17,true,54.90,46.90,46.90,,
2021-01-18,true,54.90,46.90,46.90,,
2021-01-19,true,54.90,46.90,46.90,,
2021-01-20,true,54.90,46.90,46.90,,
2021-01-21,true,54.90,46.90,46.90,,
2021-01-22,false,54.90,46.90,46.90,,
2021-01-23,true,54.90,46.90,46.90,,
2021-01-24,true,54.90,46.90,46.90,,
2021-01-25,true,54.90,46.90,46.90,,
2021-01-26,true,54.90,46.90,46.90,,
2021-01-27,true,54.90,46.90,46.90,,
2021-01-28,true,54.90,46.90,46.90,,
