Date,Purchasable,Regular Price,Best Price,Unit Price,Promotions,Remarks
2021-02-01,false,54.90,46.90,46.90,"**【新春牛mall王】2月1日限定!**
結賬時輸入 ""5NEWYR21"" 精選產品享額外95折 ！ 只限2月1日！現附上「電子版．新春牛mall王購物攻略」，即睇更多激筍優惠！",
2021-02-02,false,54.90,46.90,46.90,,
2021-02-03,false,54.90,46.90,46.90,,
2021-02-04,false,54.90,46.90,46.90,,
2021-02-05,false,54.90,46.90,46.90,,
2021-02-06,false,54.90,46.90,46.90,,
2021-02-07,false,54.90,46.90,46.90,,
2021-02-08,false,54.90,46.90,46.90,,
2021-02-09,false,54.90,46.90,46.90,,
2021-02-10,false,54.90,46.90,46.90,,
2021-02-11,false,54.90,46.90,46.90,,
2021-02-12,false,54.90,46.90,46.90,,
2021-02-13,false,54.90,46.90,46.90,,
2021-02-14,false,54.90,46.90,46.90,,
2021-02-15,false,54.90,46.90,46.90,,
2021-02-16,false,54.90,46.90,46.90,,
2021-02-17,false,54.90,46.90,46.90,"**【網上食品展 X BB展 X 寵物展】額外95折優惠!**
結賬時輸入DV7fair5即享額外95折 ！ 優惠只適用於2月17日！現附上「電子版．三大展覽購物攻略」，即睇更多激筍優惠！",
2021-02-18,false,54.90,46.90,46.90,,
2021-02-19,false,54.90,46.90,46.90,,
2021-02-20,false,54.90,46.90,46.90,,
2021-02-21,false,54.90,46.90,46.90,,
2021-02-22,false,54.90,46.90,46.90,,
2021-02-23,false,54.90,46.90,46.90,,
2021-02-24,false,54.90,46.90,46.90,,
2021-02-25,false,54.90,46.90,46.90,,
2021-02-26,false,54.90,46.90,46.90,"**【網上食品展 X BB展 X 寵物展】額外95折優惠!**
結賬時輸入 ""DV8fair5""即享額外95折 ！ 優惠只適用於2月26日！現附上「電子版．三大展覽購物攻略」，即睇更多激筍優惠！",
2021-02-27,false,54.90,46.90,46.90,,
