Date,Purchasable,Regular Price,Best Price,Unit Price,Promotions,Remarks
2021-06-01,true,5663.00,5663.00,1887.67,,
2021-06-02,true,5663.00,5663.00,1887.67,,
2021-06-03,true,5663.00,5663.00,1887.67,,
2021-06-04,true,5663.00,5663.00,1887.67,,
2021-06-05,true,5663.00,5663.00,1887.67,,
2021-06-06,true,5663.00,5663.00,1887.67,,
2021-06-07,true,5663.00,5663.00,1887.67,,
2021-06-08,true,5663.00,5663.00,1887.67,,
2021-06-09,true,5663.00,5663.00,1887.67,,
2021-06-10,true,5663.00,5663.00,1887.67,,
2021-06-11,true,5663.00,5663.00,1887.67,,
2021-06-12,true,5663.00,5663.00,1887.67,,
2021-06-13,true,5663.00,5663.00,1887.67,,
2021-06-14,true,5663.00,5663.00,1887.67,,
2021-06-15,true,5663.00,5663.00,1887.67,,
2021-06-16,true,5663.00,5663.00,1887.67,,
2021-06-17,true,5663.00,5663.00,1887.67,,
2021-06-18,true,5663.00,5663.00,1887.67,,
2021-06-19,true,5663.00,5663.00,1887.67,,
2021-06-20,true,5663.00,5663.00,1887.67,,
2021-06-21,true,5663.00,5663.00,1887.67,,
2021-06-22,true,5663.00,5663.00,1887.67,,
2021-06-23,true,5663.00,5663.00,1887.67,,
2021-06-24,true,5663.00,5663.00,1887.67,,
2021-06-25,true,5663.00,5663.00,1887.67,,
2021-06-26,true,5663.00,5663.00,1887.67,,
2021-06-27,true,5663.00,5663.00,1887.67,,
2021-06-28,true,5663.00,5663.00,1887.67,,
