Date,Purchasable,Regular Price,Best Price,Unit Price,Promotions,Remarks
2021-01-01,true,164.40,79.90,3.33,"****買2件$156.60  
平均****$78.30****
****買4件$310.01  
平均****$77.50****
****買6件$455.43  
平均****$75.91****",
2021-01-02,true,164.40,79.90,3.33,"****買2件$156.60  
平均****$78.30****
****買4件$310.01  
平均****$77.50****
****買6件$455.43  
平均****$75.91****",
2021-01-03,true,164.40,79.90,3.33,"****買2件$156.60  
平均****$78.30****
****買4件$310.01  
平均****$77.50****
****買6件$455.43  
平均****$75.91****",
2021-01-04,false,164.40,79.90,3.33,"****買2件$156.60  
平均****$78.30****
****買4件$310.01  
平均****$77.50****
****買6件$455.43  
平均****$75.91****",
2021-01-05,false,164.40,79.90,3.33,"****買2件$156.60  
平均****$78.30****
****買4件$310.01  
平均****$77.50****
****買6件$455.43  
平均****$75.91****",
2021-01-06,true,164.40,79.90,3.33,"****買2件$156.60  
平均****$78.30****
****買4件$310.01  
平均****$77.50****
****買6件$455.43  
平均****$75.91****
**日版出前一丁$40換購2包！**
凡購買指定產品，即可以$40 換購2袋 日版出前一丁 5包裝(附麻油) ！  
產品賞味期限:2021年2月4日  
每單交易可享此優惠1次。  
換購貨品數量有限，換完即止。",
2021-01-07,true,164.40,79.90,3.33,"****買2件$156.60  
平均****$78.30****
****買4件$310.01  
平均****$77.50****
****買6件$455.43  
平均****$75.91****
**日版出前一丁$40換購2包！**
凡購買指定產品，即可以$40 換購2袋 日版出前一丁 5包裝(附麻油) ！  
產品賞味期限:2021年2月4日  
每單交易可享此優惠1次。  
換購貨品數量有限，換完即止。",
2021-01-08,true,164.40,85.90,3.58,"****買2件$168.36  
平均****$84.18****
****買4件$326.42  
平均****$81.61****
****買6件$479.32  
平均****$79.89****
**買精選可口可樂汽水2箱 即送美國紅酒一支**
買精選可口可樂汽水2箱 即送美國紅酒一支。每次交易最多送一個，贈品數量有限，最終以結賬頁面(購物車)顯示為準，送完即止。",
2021-01-09,true,164.40,85.90,3.58,"****買2件$168.36  
平均****$84.18****
****買4件$326.42  
平均****$81.61****
****買6件$479.32  
平均****$79.89****
**買精選可口可樂汽水2箱 即送美國紅酒一支**
買精選可口可樂汽水2箱 即送美國紅酒一支。每次交易最多送一個，贈品數量有限，最終以結賬頁面(購物車)顯示為準，送完即止。
**日版出前一丁$40換購2包！**
凡購買指定產品，即可以$40 換購2袋 日版出前一丁 5包裝(附麻油) ！  
產品賞味期限:2021年2月4日  
每單交易可享此優惠1次。  
換購貨品數量有限，換完即止。",
2021-01-10,true,164.40,85.90,3.58,"****買2件$168.36  
平均****$84.18****
****買4件$326.42  
平均****$81.61****
****買6件$479.32  
平均****$79.89****
**買精選可口可樂汽水2箱 即送美國紅酒一支**
買精選可口可樂汽水2箱 即送美國紅酒一支。每次交易最多送一個，贈品數量有限，最終以結賬頁面(購物車)顯示為準，送完即止。
**日版出前一丁$40換購2包！**
凡購買指定產品，即可以$40 換購2袋 日版出前一丁 5包裝(附麻油) ！  
產品賞味期限:2021年2月4日  
每單交易可享此優惠1次。  
換購貨品數量有限，換完即止。",
2021-01-11,true,164.40,85.90,3.58,"****買2件$168.36  
平均****$84.18****
****買4件$326.42  
平均****$81.61****
****買6件$479.32  
平均****$79.89****
**日版出前一丁$40換購2包！**
凡購買指定產品，即可以$40 換購2袋 日版出前一丁 5包裝(附麻油) ！  
產品賞味期限:2021年2月4日  
每單交易可享此優惠1次。  
換購貨品數量有限，換完即止。
**【新春牛mall王】1月11日限定!**
結賬時輸入 ""5NEWYR21"" 精選產品享額外95折 ！ 只限1月11日！現附上「電子版．新春牛mall王購物攻略」，即睇更多激筍優惠！",
2021-01-12,true,164.40,85.90,3.58,"****買2件$168.36  
平均****$84.18****
****買4件$326.42  
平均****$81.61****
****買6件$479.32  
平均****$79.89****
**日版出前一丁$40換購2包！**
凡購買指定產品，即可以$40 換購2袋 日版出前一丁 5包裝(附麻油) ！  
產品賞味期限:2021年2月4日  
每單交易可享此優惠1次。  
換購貨品數量有限，換完即止。",
2021-01-13,true,164.40,85.90,3.58,"****買2件$168.36  
平均****$84.18****
****買4件$326.42  
平均****$81.61****
****買6件$479.32  
平均****$79.89****
**日版出前一丁$40換購2包！**
凡購買指定產品，即可以$40 換購2袋 日版出前一丁 5包裝(附麻油) ！  
產品賞味期限:2021年2月4日  
每單交易可享此優惠1次。  
換購貨品數量有限，換完即止。",
2021-01-14,true,164.40,85.90,3.58,"****買2件$168.36  
平均****$84.18****
****買4件$326.42  
平均****$81.61****
****買6件$479.32  
平均****$79.89****
**日版出前一丁$40換購2包！**
凡購買指定產品，即可以$40 換購2袋 日版出前一丁 5包裝(附麻油) ！  
產品賞味期限:2021年2月4日  
每單交易可享此優惠1次。  
換購貨品數量有限，換完即止。",
2021-01-15,true,164.40,85.90,3.58,"****買2件$168.36  
平均****$84.18****
****買4件$326.42  
平均****$81.61****
****買6件$479.32  
平均****$79.89****",
2021-01-16,true,164.40,85.90,3.58,"****買2件$168.36  
平均****$84.18****
****買4件$326.42  
平均****$81.61****
****買6件$479.32  
平均****$79.89****",
2021-01-17,true,164.40,85.90,3.58,"****買2件$168.36  
平均****$84.18****
****買4件$326.42  
平均****$81.61****
****買6件$479.32  
平均****$79.89****",
2021-01-18,true,164.40,85.90,3.58,"****買2件$168.36  
平均****$84.18****
****買4件$326.42  
平均****$81.61****
****買6件$479.32  
平均****$79.89****",
2021-01-19,true,164.40,85.90,3.58,"****買2件$168.36  
平均****$84.18****
****買4件$326.42  
平均****$81.61****
****買6件$479.32  
平均****$79.89****",
2021-01-20,true,164.40,85.90,3.58,"****買2件$168.36  
平均****$84.18****
****買4件$326.42  
平均****$81.61****
****買6件$479.32  
平均****$79.89****
**買精選可口可樂汽水3箱 即送紅酒一支**
買精選可口可樂汽水3箱 即送紅酒一支。每次交易最多送一個，贈品數量有限，最終以結賬頁面(購物車)顯示為準，送完即止。",
2021-01-21,true,164.40,85.90,3.58,,
2021-01-22,true,164.40,85.90,3.58,"****買2件$168.36  
平均****$84.18****
****買4件$326.42  
平均****$81.61****
****買6件$479.32  
平均****$79.89****
**買精選可口可樂汽水3箱 即送紅酒一支**
買精選可口可樂汽水3箱 即送紅酒一支。每次交易最多送一個，贈品數量有限，最終以結賬頁面(購物車)顯示為準，送完即止。",
2021-01-23,true,164.40,85.90,3.58,"****買2件$168.36  
平均****$84.18****
****買4件$326.42  
平均****$81.61****
****買6件$479.32  
平均****$79.89****
**買精選可口可樂汽水3箱 即送紅酒一支**
買精選可口可樂汽水3箱 即送紅酒一支。每次交易最多送一個，贈品數量有限，最終以結賬頁面(購物車)顯示為準，送完即止。",
