Date,Purchasable,Regular Price,Best Price,Unit Price,Promotions,Remarks
2021-02-01,true,164.40,85.90,3.58,"****買2件$168.36  
平均****$84.18****
****買4件$326.42  
平均****$81.61****
****買6件$479.32  
平均****$79.89****
**買指定可口可樂旗下產品滿$200或以上，即送金象牌百搭珍珠米**
買指定可口可樂旗下產品滿$200或以上，即送金象牌百搭珍珠米1kg。每次交易最多送一包，贈品數量有限，最終以結賬頁面(購物車)顯示為準，送完即止。
**買指定加系汽水滿$100或以上，即送可口可樂 多用途旅行袋**
買指定加系汽水滿$100或以上，即送可口可樂多用途旅行袋。每次交易最多送一個，贈品數量有限，最終以結賬頁面(購物車)顯示為準，送完即止。
**【新春牛mall王】2月1日限定!**
結賬時輸入 ""5NEWYR21"" 精選產品享額外95折 ！ 只限2月1日！現附上「電子版．新春牛mall王購物攻略」，即睇更多激筍優惠！",
2021-02-02,true,164.40,85.90,3.58,"****買2件$168.36  
平均****$84.18****
****買4件$326.42  
平均****$81.61****
****買6件$479.32  
平均****$79.89****
**買指定可口可樂旗下產品滿$200或以上，即送金象牌百搭珍珠米**
買指定可口可樂旗下產品滿$200或以上，即送金象牌百搭珍珠米1kg。每次交易最多送一包，贈品數量有限，最終以結賬頁面(購物車)顯示為準，送完即止。
**買指定加系汽水滿$100或以上，即送可口可樂 多用途旅行袋**
買指定加系汽水滿$100或以上，即送可口可樂多用途旅行袋。每次交易最多送一個，贈品數量有限，最終以結賬頁面(購物車)顯示為準，送完即止。",
2021-02-03,true,164.40,85.90,3.58,"****買2件$168.36  
平均****$84.18****
****買4件$326.42  
平均****$81.61****
****買6件$479.32  
平均****$79.89****
**買指定可口可樂旗下產品滿$200或以上，即送金象牌百搭珍珠米**
買指定可口可樂旗下產品滿$200或以上，即送金象牌百搭珍珠米1kg。每次交易最多送一包，贈品數量有限，最終以結賬頁面(購物車)顯示為準，送完即止。
**買指定加系汽水滿$100或以上，即送可口可樂 多用途旅行袋**
買指定加系汽水滿$100或以上，即送可口可樂多用途旅行袋。每次交易最多送一個，贈品數量有限，最終以結賬頁面(購物車)顯示為準，送完即止。",
2021-02-04,true,164.40,85.90,3.58,"****買2件$168.36  
平均****$84.18****
****買4件$326.42  
平均****$81.61****
****買6件$479.32  
平均****$79.89****
**買指定可口可樂旗下產品滿$200或以上，即送金象牌百搭珍珠米**
買指定可口可樂旗下產品滿$200或以上，即送金象牌百搭珍珠米1kg。每次交易最多送一包，贈品數量有限，最終以結賬頁面(購物車)顯示為準，送完即止。
**買指定加系汽水滿$100或以上，即送可口可樂 多用途旅行袋**
買指定加系汽水滿$100或以上，即送可口可樂多用途旅行袋。每次交易最多送一個，贈品數量有限，最終以結賬頁面(購物車)顯示為準，送完即止。",
2021-02-05,true,164.40,85.90,3.58,"****買2件$168.36  
平均****$84.18****
****買4件$326.42  
平均****$81.61****
****買6件$479.32  
平均****$79.89****
**買指定加系汽水滿$100或以上，即送可口可樂 多用途旅行袋**
買指定加系汽水滿$100或以上，即送可口可樂多用途旅行袋。每次交易最多送一個，贈品數量有限，最終以結賬頁面(購物車)顯示為準，送完即止。",
2021-02-06,true,164.40,85.90,3.58,"****買2件$168.36  
平均****$84.18****
****買4件$326.42  
平均****$81.61****
****買6件$479.32  
平均****$79.89****
**買指定加系汽水，即送可口可樂 多用途旅行袋**
買指定加系汽水，即送可口可樂多用途旅行袋。每次交易最多送一個，贈品數量有限，最終以結賬頁面(購物車)顯示為準，送完即止。",
2021-02-07,true,164.40,85.90,3.58,"****買2件$168.36  
平均****$84.18****
****買4件$326.42  
平均****$81.61****
****買6件$479.32  
平均****$79.89****
**買指定加系汽水，即送可口可樂 多用途旅行袋**
買指定加系汽水，即送可口可樂多用途旅行袋。每次交易最多送一個，贈品數量有限，最終以結賬頁面(購物車)顯示為準，送完即止。",
2021-02-08,true,164.40,85.90,3.58,"****買2件$168.36  
平均****$84.18****
****買4件$326.42  
平均****$81.61****
****買6件$479.32  
平均****$79.89****
**買指定加系汽水，即送可口可樂 多用途旅行袋**
買指定加系汽水，即送可口可樂多用途旅行袋。每次交易最多送一個，贈品數量有限，最終以結賬頁面(購物車)顯示為準，送完即止。",
2021-02-09,true,164.40,85.90,3.58,"****買2件$168.36  
平均****$84.18****
****買4件$326.42  
平均****$81.61****
****買6件$479.32  
平均****$79.89****
**買滿$130 送健力氏Tsum Tsum新年盒裝紙(5盒裝)1件**
於可口可樂官方旗艦店買滿指定產品$130+ 送健力氏Tsum Tsum新年盒裝紙(5盒裝)1件。每次交易最多送一件，贈品數量有限，最終以結賬頁面(購物車)顯示為準，送完即止。
**買指定加系汽水，即送可口可樂 多用途旅行袋**
買指定加系汽水，即送可口可樂多用途旅行袋。每次交易最多送一個，贈品數量有限，最終以結賬頁面(購物車)顯示為準，送完即止。",
2021-02-10,true,164.40,85.90,3.58,"****買2件$168.36  
平均****$84.18****
****買4件$326.42  
平均****$81.61****
****買6件$479.32  
平均****$79.89****
**買滿$130 送健力氏Tsum Tsum新年盒裝紙(5盒裝)1件**
於可口可樂官方旗艦店買滿指定產品$130+ 送健力氏Tsum Tsum新年盒裝紙(5盒裝)1件。每次交易最多送一件，贈品數量有限，最終以結賬頁面(購物車)顯示為準，送完即止。
**買指定加系汽水，即送可口可樂 多用途旅行袋**
買指定加系汽水，即送可口可樂多用途旅行袋。每次交易最多送一個，贈品數量有限，最終以結賬頁面(購物車)顯示為準，送完即止。",
