Date,Purchasable,Regular Price,Best Price,Unit Price,Promotions,Remarks
2021-03-01,true,109.60,59.90,3.74,"****買2套$117.40  
平均****$58.70****
****買4套$227.62  
平均****$56.91****
****買6套$334.24  
平均****$55.71****
**買指定加系汽水，即送可口可樂 多用途旅行袋**
買指定加系汽水，即送可口可樂多用途旅行袋。每次交易最多送一個，贈品數量有限，最終以結賬頁面(購物車)顯示為準，送完即止。
**【滋味換購優惠】麵條先生 - 乾拌麵系列**
【換購優惠】凡購買精選產品，即可以$65換購台灣麵條先生乾拌麵系列。數量有限，換完即止。優惠期至2021年3月11日。",
2021-03-02,true,109.60,50.00,3.13,,
2021-03-03,true,109.60,59.90,3.74,"****買2套$117.40  
平均****$58.70****
****買4套$227.62  
平均****$56.91****
****買6套$334.24  
平均****$55.71****
**【滋味換購優惠】麵條先生 - 乾拌麵系列**
【換購優惠】凡購買精選產品，即可以$65換購台灣麵條先生乾拌麵系列。數量有限，換完即止。優惠期至2021年3月11日。",
2021-03-04,true,109.60,59.90,3.74,"****買2套$117.40  
平均****$58.70****
****買4套$227.62  
平均****$56.91****
****買6套$334.24  
平均****$55.71****
**【滋味換購優惠】麵條先生 - 乾拌麵系列**
【換購優惠】凡購買精選產品，即可以$65換購台灣麵條先生乾拌麵系列。數量有限，換完即止。優惠期至2021年3月11日。",
2021-03-05,true,109.60,59.90,3.74,"****買2套$117.40  
平均****$58.70****
****買4套$227.62  
平均****$56.91****
****買6套$334.24  
平均****$55.71****
**【滋味換購優惠】麵條先生 - 乾拌麵系列**
【換購優惠】凡購買精選產品，即可以$65換購台灣麵條先生乾拌麵系列。數量有限，換完即止。優惠期至2021年3月11日。",
2021-03-06,true,109.60,59.90,3.74,"****買2套$117.40  
平均****$58.70****
****買4套$227.62  
平均****$56.91****
****買6套$334.24  
平均****$55.71****
**【滋味換購優惠】麵條先生 - 乾拌麵系列**
【換購優惠】凡購買精選產品，即可以$65換購台灣麵條先生乾拌麵系列。數量有限，換完即止。優惠期至2021年3月11日。",
2021-03-07,true,109.60,59.90,3.74,"****買2套$117.40  
平均****$58.70****
****買4套$227.62  
平均****$56.91****
****買6套$334.24  
平均****$55.71****
**【滋味換購優惠】麵條先生 - 乾拌麵系列**
【換購優惠】凡購買精選產品，即可以$65換購台灣麵條先生乾拌麵系列。數量有限，換完即止。優惠期至2021年3月11日。",
2021-03-08,true,109.60,59.90,3.74,"****買2套$117.40  
平均****$58.70****
****買4套$227.62  
平均****$56.91****
****買6套$334.24  
平均****$55.71****
**【滋味換購優惠】麵條先生 - 乾拌麵系列**
【換購優惠】凡購買精選產品，即可以$65換購台灣麵條先生乾拌麵系列。數量有限，換完即止。優惠期至2021年3月11日。",
2021-03-09,true,109.60,59.90,3.74,"****買2套$117.40  
平均****$58.70****
****買4套$227.62  
平均****$56.91****
****買6套$334.24  
平均****$55.71****
**【滋味換購優惠】麵條先生 - 乾拌麵系列**
【換購優惠】凡購買精選產品，即可以$65換購台灣麵條先生乾拌麵系列。數量有限，換完即止。優惠期至2021年3月11日。
**飲品換購優惠 - $28**
任何消費可以以$28換購Hardys 红酒  
換購貨品數量有限，換完即止。",
2021-03-10,true,109.60,59.90,3.74,"****買2套$117.40  
平均****$58.70****
****買4套$227.62  
平均****$56.91****
****買6套$334.24  
平均****$55.71****
**【滋味換購優惠】麵條先生 - 乾拌麵系列**
【換購優惠】凡購買精選產品，即可以$65換購台灣麵條先生乾拌麵系列。數量有限，換完即止。優惠期至2021年3月11日。
**飲品換購優惠 - $28**
任何消費可以以$28換購Hardys 红酒  
換購貨品數量有限，換完即止。",
2021-03-11,true,109.60,59.90,3.74,"****買2套$117.40  
平均****$58.70****
****買4套$227.62  
平均****$56.91****
****買6套$334.24  
平均****$55.71****
**【滋味換購優惠】麵條先生 - 乾拌麵系列**
【換購優惠】凡購買精選產品，即可以$65換購台灣麵條先生乾拌麵系列。數量有限，換完即止。優惠期至2021年3月11日。
**飲品換購優惠 - $28**
任何消費可以以$28換購Hardys 红酒  
換購貨品數量有限，換完即止。",
2021-03-12,true,109.60,59.90,3.74,"****買2套$117.40  
平均****$58.70****
****買4套$227.62  
平均****$56.91****
****買6套$334.24  
平均****$55.71****
**買滿$130 送絲潔 - 廚房萬用紙2卷裝**
買滿$130 送絲潔 - 廚房萬用紙2卷裝。每次交易最多送一件，贈品數量有限，最終以結賬頁面(購物車)顯示為準，送完即止。",
2021-03-13,true,109.60,59.90,3.74,"****買2套$117.40  
平均****$58.70****
****買4套$227.62  
平均****$56.91****
****買6套$334.24  
平均****$55.71****
**飲品換購優惠 - $28**
任何消費可以以$28換購Hardys - VR 红酒  
換購貨品數量有限，換完即止。
**買滿$130 送絲潔 - 廚房萬用紙2卷裝**
買滿$130 送絲潔 - 廚房萬用紙2卷裝。每次交易最多送一件，贈品數量有限，最終以結賬頁面(購物車)顯示為準，送完即止。",
2021-03-14,true,109.60,59.90,3.74,"****買2套$117.40  
平均****$58.70****
****買4套$227.62  
平均****$56.91****
****買6套$334.24  
平均****$55.71****
**飲品換購優惠 - $28**
任何消費可以以$28換購Hardys - VR 红酒  
換購貨品數量有限，換完即止。
**買滿$130 送絲潔 - 廚房萬用紙2卷裝**
買滿$130 送絲潔 - 廚房萬用紙2卷裝。每次交易最多送一件，贈品數量有限，最終以結賬頁面(購物車)顯示為準，送完即止。",
